Brand,Ownership Type,City,State/Province,Country,Longitude,Latitude,Continent,Zip Code
Starbucks,Licensed,Wentzville,MO,US,-90.85,38.82,North America,63385
Starbucks,Company Owned,Wentzville,MO,US,-90.88,38.82,North America,63385
Starbucks,Company Owned,Wildwood,MO,US,-90.63,38.58,North America,63040
Starbucks,Licensed,Biloxi,MS,US,-88.86,30.39,North America,39530
Starbucks,Company Owned,Biloxi,MS,US,-88.98,30.4,North America,39531
Starbucks,Licensed,Biloxi,MS,US,-88.89,30.39,North America,39530
Starbucks,Company Owned,Clinton,MS,US,-90.33,32.33,North America,39056
Starbucks,Company Owned,Columbus,MS,US,-88.43,33.52,North America,39705
Starbucks,Licensed,D'Iberville,MS,US,-88.88,30.44,North America,39540
Starbucks,Company Owned,D'Iberville,MS,US,-88.9,30.46,North America,39540
Starbucks,Licensed,Flowood,MS,US,-90.06,32.34,North America,39232
Starbucks,Licensed,Flowood,MS,US,-90.07,32.28,North America,39232
Starbucks,Company Owned,Gulfport,MS,US,-89.1,30.44,North America,39503
Starbucks,Licensed,Hattiesburg,MS,US,-89.33,31.33,North America,39406
Starbucks,Company Owned,Hattiesburg,MS,US,-89.35,31.32,North America,39402
Starbucks,Licensed,Hattiesburg,MS,US,-89.38,31.32,North America,39402
Starbucks,Licensed,Hernando,MS,US,-89.99,34.83,North America,38632
Starbucks,Company Owned,Horn Lake,MS,US,-90.01,34.96,North America,38637
Starbucks,Company Owned,Jackson,MS,US,-90.15,32.36,North America,39211
Starbucks,Licensed,Jackson,MS,US,-90.15,32.4,North America,39213
Starbucks,Licensed,Keesler AFB,MS,US,-88.91,30.41,North America,39534
Starbucks,Licensed,Mississippi State,MS,US,-88.79,33.45,North America,39762
Starbucks,Company Owned,Ocean Springs,MS,US,-88.78,30.41,North America,39564
Starbucks,Company Owned,Olive Branch,MS,US,-89.85,34.96,North America,38654
Starbucks,Licensed,Olive Branch,MS,US,-89.9,34.96,North America,38654
Starbucks,Company Owned,Oxford,MS,US,-89.55,34.36,North America,38655
Starbucks,Licensed,Oxford,MS,US,-89.53,34.36,North America,38655
Starbucks,Licensed,Oxford,MS,US,-89.54,34.36,North America,38677
Starbucks,Company Owned,Ridgeland,MS,US,-90.15,32.43,North America,39157
Starbucks,Company Owned,Southhaven,MS,US,-89.99,34.96,North America,38671
Starbucks,Company Owned,Starkville,MS,US,-88.81,33.45,North America,39759
Starbucks,Licensed,Starkville,MS,US,-88.84,33.45,North America,39759
Starbucks,Licensed,Tunica,MS,US,-90.33,34.85,North America,38664
Starbucks,Company Owned,Tupelo,MS,US,-88.71,34.3,North America,38804
Starbucks,Company Owned,Tupelo,MS,US,-88.74,34.26,North America,38801
Starbucks,Licensed,Belgrade,MT,US,-111.18,45.78,North America,59714
Starbucks,Company Owned,Billings,MT,US,-108.58,45.76,North America,59102
Starbucks,Licensed,Billings,MT,US,-108.53,45.77,North America,59102
Starbucks,Licensed,Billings,MT,US,-108.58,45.77,North America,59102
Starbucks,Company Owned,Billings,MT,US,-108.48,45.81,North America,59105
Starbucks,Licensed,Billings,MT,US,-108.48,45.81,North America,59105
Starbucks,Licensed,Billings,MT,US,-108.5,45.78,North America,59101
Starbucks,Company Owned,Billings,MT,US,-108.57,45.76,North America,59102
Starbucks,Company Owned,Billings,MT,US,-108.54,45.78,North America,59102
Starbucks,Licensed,Billings,MT,US,-108.59,45.78,North America,59102
Starbucks,Company Owned,Bozeman,MT,US,-111.05,45.68,North America,59715
Starbucks,Company Owned,Bozeman,MT,US,-111.06,45.7,North America,59718
Starbucks,Licensed,Bozeman,MT,US,-111.06,45.68,North America,59715
Starbucks,Licensed,Bozeman,MT,US,-111.07,45.71,North America,59718
Starbucks,Licensed,Bozeman,MT,US,-111.07,45.68,North America,59718
Starbucks,Company Owned,Butte,MT,US,-112.51,45.98,North America,59701
Starbucks,Licensed,Dillon,MT,US,-112.63,45.22,North America,59725
Starbucks,Licensed,Great Falls,MT,US,-111.27,47.49,North America,59405
Starbucks,Company Owned,Great Falls,MT,US,-111.25,47.49,North America,59405
Starbucks,Company Owned,Great Falls,MT,US,-111.29,47.49,North America,59405
Starbucks,Licensed,Great Falls,MT,US,-111.27,47.49,North America,59405
Starbucks,Licensed,Great Falls,MT,US,-111.31,47.52,North America,59404
Starbucks,Company Owned,Helena,MT,US,-112.03,46.6,North America,59601
Starbucks,Licensed,Helena,MT,US,-112.02,46.59,North America,59601
Starbucks,Company Owned,Helena,MT,US,-112.02,46.59,North America,59601
Starbucks,Licensed,Kalispell,MT,US,-114.33,48.24,North America,59901
Starbucks,Company Owned,Kalispell,MT,US,-114.31,48.2,North America,59901
Starbucks,Company Owned,Kalispell,MT,US,-114.33,48.24,North America,59901
Starbucks,Company Owned,Missoula,MT,US,-114.02,46.85,North America,59801
Starbucks,Licensed,Missoula,MT,US,-114.04,46.83,North America,59801
Starbucks,Licensed,MISSOULA,MT,US,-114.02,46.84,North America,59801
Starbucks,Licensed,Missoula,MT,US,-114.04,46.89,North America,59808
Starbucks,Company Owned,Missoula,MT,US,-114.04,46.85,North America,59801
Starbucks,Company Owned,Missoula,MT,US,-114.03,46.91,North America,59808
Starbucks,Licensed,Polson,MT,US,-114.12,47.69,North America,59860
Starbucks,Licensed,Whitefish,MT,US,-114.34,48.4,North America,59937
Starbucks,Company Owned,Aberdeen,NC,US,-79.42,35.16,North America,28315
Starbucks,Licensed,Apex,NC,US,-78.86,35.74,North America,27502
Starbucks,Licensed,Apex,NC,US,-78.82,35.74,North America,27523
Starbucks,Licensed,Apex,NC,US,-78.87,35.74,North America,27502
Starbucks,Licensed,Arden,NC,US,-82.53,35.46,North America,28704
Starbucks,Licensed,Arden,NC,US,-82.55,35.48,North America,28704
Starbucks,Licensed,Asheville,NC,US,-82.52,35.58,North America,28805
Starbucks,Licensed,Asheville,NC,US,-82.54,35.6,North America,28805
Starbucks,Company Owned,Asheville,NC,US,-82.55,35.48,North America,28803
Starbucks,Licensed,Asheville,NC,US,-82.49,35.59,North America,28805
Starbucks,Licensed,Asheville,NC,US,-82.52,35.5,North America,28803
Starbucks,Company Owned,Asheville,NC,US,-82.54,35.57,North America,28803
Starbucks,Company Owned,Asheville,NC,US,-82.53,35.52,North America,28803
Starbucks,Licensed,Asheville,NC,US,-82.55,35.63,North America,28804
Starbucks,Licensed,Asheville,NC,US,-82.63,35.61,North America,28806
Starbucks,Company Owned,Asheville,NC,US,-82.53,35.58,North America,28805
Starbucks,Licensed,ASHEVILLE,NC,US,-82.61,35.53,North America,28806
Starbucks,Company Owned,Asheville,NC,US,-82.55,35.6,North America,28801
Starbucks,Company Owned,Asheville,NC,US,-82.6,35.53,North America,28806
Starbucks,Licensed,Black Mountain,NC,US,-82.32,35.61,North America,28711
Starbucks,Licensed,Boone,NC,US,-81.66,36.2,North America,28607
Starbucks,Licensed,Brevard,NC,US,-82.73,35.24,North America,28712
Starbucks,Licensed,Buies Creek,NC,US,-78.74,35.41,North America,27506
Starbucks,Licensed,Burlington,NC,US,-79.48,36.08,North America,27215
Starbucks,Licensed,Burlington,NC,US,-79.52,36.07,North America,27215
Starbucks,Company Owned,Burlington,NC,US,-79.49,36.08,North America,27215
Starbucks,Company Owned,Burlington,NC,US,-79.52,36.07,North America,27215
Starbucks,Licensed,Burnsville,NC,US,-82.29,35.91,North America,28714
Starbucks,Licensed,Camp Lejenue,NC,US,-77.34,34.67,North America,28547
Starbucks,Licensed,Candler,NC,US,-82.66,35.55,North America,28715
Starbucks,Licensed,Canton,NC,US,-82.84,35.54,North America,28716
Starbucks,Licensed,Cary,NC,US,-78.79,35.7,North America,27518
Starbucks,Company Owned,Cary,NC,US,-78.76,35.77,North America,27511
Starbucks,Company Owned,Cary,NC,US,-78.78,35.76,North America,27511
Starbucks,Company Owned,Cary,NC,US,-78.77,35.83,North America,27513
Starbucks,Licensed,Cary,NC,US,-78.78,35.74,North America,27518
Starbucks,Licensed,Cary,NC,US,-78.89,35.84,North America,27519
Starbucks,Licensed,Cary,NC,US,-78.9,35.82,North America,27519
Starbucks,Licensed,Cary,NC,US,-78.74,35.75,North America,27518
Starbucks,Company Owned,Cary,NC,US,-78.89,35.85,North America,27519
Starbucks,Licensed,Cary,NC,US,-78.77,35.77,North America,27511
Starbucks,Company Owned,Cary,NC,US,-78.74,35.75,North America,27518
Starbucks,Company Owned,Cary,NC,US,-78.8,35.8,North America,27513
Starbucks,Licensed,Cary,NC,US,-78.89,35.85,North America,27519
Starbucks,Company Owned,Cary,NC,US,-78.87,35.79,North America,27519
Starbucks,Licensed,Cary,NC,US,-78.85,35.79,North America,27519
Starbucks,Company Owned,Cary,NC,US,-78.74,35.76,North America,27511
Starbucks,Licensed,CARY,NC,US,-78.78,35.81,North America,27513
Starbucks,Licensed,Cashiers,NC,US,-83.1,35.11,North America,28717
Starbucks,Licensed,Chapel Hill,NC,US,-79.05,35.9,North America,27514
Starbucks,Licensed,Chapel Hill,NC,US,-79.04,35.91,North America,27514
Starbucks,Company Owned,Chapel Hill,NC,US,-79.03,35.94,North America,27514
Starbucks,Licensed,Chapel Hill,NC,US,-79.09,35.83,North America,27517
Starbucks,Licensed,Chapel Hill,NC,US,-79.03,35.93,North America,27514
Starbucks,Licensed,Chapel Hill,NC,US,-79.01,35.91,North America,27517
Starbucks,Company Owned,Chapel Hill,NC,US,-79.06,35.91,North America,27514
Starbucks,Company Owned,Charlotte,NC,US,-80.84,35.23,North America,28280
Starbucks,Licensed,Charlotte,NC,US,-80.73,35.3,North America,28223
Starbucks,Company Owned,Charlotte,NC,US,-80.82,35.08,North America,28277
Starbucks,Company Owned,Charlotte,NC,US,-80.85,35.17,North America,28209
Starbucks,Licensed,Charlotte,NC,US,-80.93,35.22,North America,28208
Starbucks,Licensed,Charlotte,NC,US,-80.95,35.32,North America,28216
Starbucks,Company Owned,Charlotte,NC,US,-80.81,35.06,North America,28277
Starbucks,Licensed,Charlotte,NC,US,-80.81,35.06,North America,28277
Starbucks,Company Owned,Charlotte,NC,US,-80.97,35.17,North America,28278
Starbucks,Licensed,Charlotte,NC,US,-80.77,35.07,North America,28277
Starbucks,Licensed,Charlotte,NC,US,-80.88,35.11,North America,28273
Starbucks,Licensed,Charlotte,NC,US,-80.8,35.34,North America,28269
Starbucks,Licensed,Charlotte,NC,US,-80.81,35.22,North America,28205
Starbucks,Company Owned,Charlotte,NC,US,-80.9,35.14,North America,28273
Starbucks,Licensed,Charlotte,NC,US,-80.94,35.22,North America,28208
Starbucks,Licensed,Charlotte,NC,US,-80.86,35.35,North America,28216
Starbucks,Company Owned,Charlotte,NC,US,-80.94,35.14,North America,28273
Starbucks,Licensed,Charlotte,NC,US,-80.94,35.23,North America,28208
Starbucks,Company Owned,Charlotte,NC,US,-80.76,35.34,North America,28262
Starbucks,Company Owned,Charlotte,NC,US,-80.8,35.18,North America,28211
Starbucks,Company Owned,Charlotte,NC,US,-80.85,35.22,North America,28202
Starbucks,Company Owned,Charlotte,NC,US,-80.77,35.06,North America,28277
Starbucks,Licensed,Charlotte,NC,US,-80.95,35.22,North America,28208
Starbucks,Company Owned,Charlotte,NC,US,-80.82,35.21,North America,28204
Starbucks,Company Owned,Charlotte,NC,US,-80.82,35.2,North America,28207
Starbucks,Company Owned,Charlotte,NC,US,-80.84,35.2,North America,28203
Starbucks,Licensed,Charlotte,NC,US,-80.99,35.1,North America,28278
Starbucks,Licensed,Charlotte,NC,US,-80.95,35.23,North America,28208
Starbucks,Licensed,Charlotte,NC,US,-80.94,35.22,North America,28208
Starbucks,Licensed,Charlotte,NC,US,-80.85,35.05,North America,28277
Starbucks,Licensed,Charlotte,NC,US,-80.97,35.16,North America,28217
Starbucks,Company Owned,Charlotte,NC,US,-80.82,35.12,North America,28226
Starbucks,Licensed,Charlotte,NC,US,-80.81,35.04,North America,28277
Starbucks,Company Owned,Charlotte,NC,US,-80.84,35.23,North America,28244
Starbucks,Licensed,Charlotte,NC,US,-80.83,35.22,North America,28204
Starbucks,Licensed,Charlotte,NC,US,-80.85,35.02,North America,28277
Starbucks,Licensed,Charlotte,NC,US,-80.99,35.1,North America,28273
Starbucks,Company Owned,Charlotte,NC,US,-80.74,35.31,North America,28262
Starbucks,Licensed,CHARLOTTE,NC,US,-80.94,35.1,North America,28273
Starbucks,Licensed,Charlotte,NC,US,-80.94,35.22,North America,28208
Starbucks,Company Owned,Charlotte,NC,US,-80.84,35.23,North America,28246
Starbucks,Licensed,Charlotte,NC,US,-80.94,35.22,North America,28208
Starbucks,Company Owned,Charlotte,NC,US,-80.85,35.23,North America,28202
Starbucks,Licensed,Charlotte,NC,US,-80.78,35.1,North America,28226
Starbucks,Company Owned,Charlotte,NC,US,-80.84,35.21,North America,28204
Starbucks,Company Owned,Charlotte,NC,US,-80.99,35.1,North America,28278
Starbucks,Licensed,Charlotte,NC,US,-80.83,35.2,North America,28207
Starbucks,Licensed,Charlotte,NC,US,-80.94,35.22,North America,28208
Starbucks,Company Owned,Charlotte,NC,US,-80.81,35.03,North America,28277
Starbucks,Licensed,Charlotte,NC,US,-80.77,35.32,North America,28262
Starbucks,Company Owned,Charlotte,NC,US,-80.83,35.15,North America,28211
Starbucks,Licensed,Charlotte,NC,US,-80.74,35.3,North America,28262
Starbucks,Company Owned,Charlotte,NC,US,-80.81,35.33,North America,28269
Starbucks,Company Owned,Charlotte,NC,US,-80.83,35.15,North America,28211
Starbucks,Company Owned,Charlotte,NC,US,-80.87,35.09,North America,28134
Starbucks,Licensed,Charlotte,NC,US,-80.94,35.22,North America,28208
Starbucks,Company Owned,Charlotte,NC,US,-80.85,35.06,North America,28277
Starbucks,Licensed,Charlotte,NC,US,-80.85,35.22,North America,28202
Starbucks,Company Owned,Clayton,NC,US,-78.5,35.67,North America,27520
Starbucks,Licensed,Clayton,NC,US,-78.38,35.65,North America,27527
Starbucks,Company Owned,Clemmons,NC,US,-80.38,36.02,North America,27012
Starbucks,Company Owned,Concord,NC,US,-80.71,35.37,North America,28027
Starbucks,Licensed,Concord,NC,US,-80.74,35.42,North America,28027
Starbucks,Company Owned,Concord,NC,US,-80.68,35.42,North America,28027
Starbucks,Company Owned,Concord,NC,US,-80.61,35.44,North America,28027
Starbucks,Company Owned,Concord,NC,US,-80.72,35.37,North America,28027
Starbucks,Licensed,Concord,NC,US,-80.7,35.43,North America,28027
Starbucks,Licensed,Concord,NC,US,-80.67,35.42,North America,28027
Starbucks,Company Owned,Cornelius,NC,US,-80.88,35.48,North America,28031
Starbucks,Licensed,Cornelius,NC,US,-80.86,35.48,North America,28031
Starbucks,Licensed,Cornelius,NC,US,-80.89,35.48,North America,28031
Starbucks,Licensed,Corolla,NC,US,-75.81,36.3,North America,27927
Starbucks,Licensed,Cullowhee,NC,US,-83.18,35.31,North America,28723
Starbucks,Licensed,Dallas,NC,US,-81.18,35.32,North America,28034
Starbucks,Licensed,Davidson,NC,US,-80.86,35.5,North America,28036
Starbucks,Company Owned,Durham,NC,US,-78.9,35.9,North America,27713
Starbucks,Licensed,Durham,NC,US,-78.96,35.92,North America,27707
Starbucks,Licensed,Durham,NC,US,-78.95,36.02,North America,27705
Starbucks,Licensed,Durham,NC,US,-78.94,36.01,North America,27705
Starbucks,Company Owned,Durham,NC,US,-78.9,36.05,North America,27707
Starbucks,Licensed,Durham,NC,US,-78.96,35.97,North America,27707
Starbucks,Company Owned,Durham,NC,US,-78.85,35.88,North America,27703
Starbucks,Company Owned,Durham,NC,US,-78.99,35.95,North America,27707
Starbucks,Company Owned,Durham,NC,US,-78.94,35.9,North America,27713
Starbucks,Company Owned,Durham,NC,US,-78.93,36.06,North America,27705
Starbucks,Licensed,Durham,NC,US,-78.92,36.01,North America,27705
Starbucks,Licensed,Durham,NC,US,-78.95,35.9,North America,27713
Starbucks,Company Owned,Durham,NC,US,-78.96,35.97,North America,27707
Starbucks,Licensed,Durham,NC,US,-78.96,35.96,North America,27707
Starbucks,Licensed,Elizabeth City,NC,US,-76.25,36.29,North America,27909
Starbucks,Company Owned,Fayetteville,NC,US,-78.96,35.07,North America,28303
Starbucks,Licensed,Fayetteville,NC,US,-78.87,35.13,North America,28311
Starbucks,Company Owned,Fayetteville,NC,US,-78.94,35.04,North America,28304
Starbucks,Licensed,Fayetteville,NC,US,-78.97,35.06,North America,28314
Starbucks,Company Owned,Fayetteville,NC,US,-78.88,35.12,North America,28311
Starbucks,Licensed,Fayetteville,NC,US,-79.01,34.98,North America,28306
Starbucks,Licensed,Fayetteville,NC,US,-78.92,35.05,North America,28303
Starbucks,Licensed,Flat Rock,NC,US,-82.43,35.29,North America,28731
Starbucks,Licensed,Fletcher,NC,US,-82.51,35.44,North America,28732
Starbucks,Licensed,Forest City,NC,US,-81.88,35.32,North America,28043
Starbucks,Licensed,Fort Bragg,NC,US,-78.97,35.16,North America,28310
Starbucks,Licensed,Fort Bragg,NC,US,-79,35.13,North America,28307
Starbucks,Licensed,Fort Bragg,NC,US,-79.01,35.11,North America,28310
Starbucks,Company Owned,Fuquay-Varina,NC,US,-78.78,35.59,North America,27526
Starbucks,Licensed,Garner,NC,US,-78.64,35.72,North America,27529
Starbucks,Licensed,Garner,NC,US,-78.7,35.66,North America,27529
Starbucks,Company Owned,Garner,NC,US,-78.58,35.7,North America,27529
Starbucks,Licensed,Gastonia,NC,US,-81.13,35.26,North America,28054
Starbucks,Licensed,Gastonia,NC,US,-81.16,35.22,North America,28054
Starbucks,Company Owned,Gastonia,NC,US,-81.13,35.26,North America,28054
Starbucks,Licensed,Goldsboro,NC,US,-77.94,35.38,North America,27534
Starbucks,Company Owned,Goldsboro,NC,US,-77.96,35.4,North America,27534
Starbucks,Company Owned,Goldsboro,NC,US,-77.94,35.38,North America,27534
Starbucks,Licensed,Greensboro,NC,US,-79.87,36.15,North America,27410
Starbucks,Company Owned,Greensboro,NC,US,-79.84,36.09,North America,27410
Starbucks,Company Owned,Greensboro,NC,US,-79.87,36.15,North America,27410
Starbucks,Licensed,Greensboro,NC,US,-79.9,36.05,North America,27407
Starbucks,Company Owned,Greensboro,NC,US,-79.88,36.11,North America,27410
Starbucks,Licensed,Greensboro,NC,US,-79.88,36.11,North America,27410
Starbucks,Company Owned,Greensboro,NC,US,-79.79,36,North America,27406
Starbucks,Company Owned,Greensboro,NC,US,-79.89,36.09,North America,27410
Starbucks,Licensed,Greensboro,NC,US,-79.9,36.02,North America,27407
Starbucks,Licensed,Greensboro,NC,US,-79.8,36.13,North America,27455
Starbucks,Licensed,Greensboro,NC,US,-79.93,36.12,North America,27409
Starbucks,Licensed,Greensboro,NC,US,-79.89,36.09,North America,27410
Starbucks,Company Owned,Greensboro,NC,US,-79.84,36.04,North America,27407
Starbucks,Company Owned,Greensboro,NC,US,-79.8,36.13,North America,27455
Starbucks,Licensed,Greensboro,NC,US,-79.93,36.12,North America,27409
Starbucks,Company Owned,Greensboro,NC,US,-79.81,36.09,North America,27408
Starbucks,Licensed,Greensboro,NC,US,-79.82,36.1,North America,27408
Starbucks,Licensed,Greensboro,NC,US,-79.77,36.07,North America,27411
Starbucks,Licensed,Greenville,NC,US,-77.37,35.61,North America,27858
Starbucks,Company Owned,Greenville,NC,US,-77.41,35.61,North America,27834
Starbucks,Company Owned,Greenville,NC,US,-77.37,35.61,North America,27858
Starbucks,Licensed,Greenville,NC,US,-77.38,35.58,North America,27834
Starbucks,Licensed,Greenville,NC,US,-77.36,35.61,North America,27858
Starbucks,Company Owned,Greenville,NC,US,-77.41,35.55,North America,28590
Starbucks,Licensed,Greenville,NC,US,-77.36,35.61,North America,27858
Starbucks,Company Owned,Greenville,NC,US,-77.37,35.58,North America,27858
Starbucks,Licensed,Greenville,NC,US,-77.35,35.57,North America,27858
Starbucks,Licensed,Harrisburg,NC,US,-80.67,35.32,North America,28075
Starbucks,Licensed,Hayesville,NC,US,-83.8,35.03,North America,28904
Starbucks,Licensed,Hendersonville,NC,US,-82.47,35.33,North America,28792
Starbucks,Licensed,Hendersonville,NC,US,-82.43,35.35,North America,28792
Starbucks,Company Owned,Hendersonville,NC,US,-82.44,35.34,North America,28792
Starbucks,Company Owned,Hickory,NC,US,-81.34,35.75,North America,28601
Starbucks,Company Owned,Hickory,NC,US,-81.31,35.72,North America,28602
Starbucks,Licensed,Hickory,NC,US,-81.31,35.7,North America,28602
Starbucks,Company Owned,High Point,NC,US,-80.02,35.98,North America,27262
Starbucks,Licensed,High Point,NC,US,-80,35.98,North America,27262
Starbucks,Company Owned,High Point,NC,US,-79.96,36.04,North America,27265
Starbucks,Licensed,High Point,NC,US,-80.02,35.98,North America,27262
Starbucks,Licensed,Holly Springs,NC,US,-78.8,35.66,North America,27540
Starbucks,Company Owned,Holly Springs,NC,US,-78.85,35.66,North America,27540
Starbucks,Licensed,Holly Springs,NC,US,-78.82,35.63,North America,27540
Starbucks,Licensed,Huntersville,NC,US,-80.9,35.44,North America,28078
Starbucks,Company Owned,Huntersville,NC,US,-80.86,35.41,North America,28078
Starbucks,Company Owned,Huntersville,NC,US,-80.88,35.45,North America,28078
Starbucks,Licensed,Huntersville,NC,US,-80.86,35.44,North America,28078
Starbucks,Company Owned,Huntersville,NC,US,-80.86,35.44,North America,28078
Starbucks,Company Owned,Indian Trail,NC,US,-80.65,35.05,North America,28079
Starbucks,Licensed,Jacksonville,NC,US,-77.4,34.79,North America,28546
Starbucks,Company Owned,Jacksonville,NC,US,-77.4,34.79,North America,28546
Starbucks,Company Owned,Jacksonville,NC,US,-77.38,34.76,North America,28546
Starbucks,Licensed,Jamestown,NC,US,-79.93,35.97,North America,27282
Starbucks,Licensed,Kernersville,NC,US,-80.1,36.11,North America,27284
Starbucks,Company Owned,Kernersville,NC,US,-80.1,36.11,North America,27284
Starbucks,Licensed,Kernersville,NC,US,-80.09,36.11,North America,27284
Starbucks,Licensed,Kill Devil Hills,NC,US,-75.65,35.99,North America,27948
Starbucks,Licensed,Kings Mountain,NC,US,-81.4,35.24,North America,28086
Starbucks,Company Owned,Kitty Hawk,NC,US,-75.72,36.1,North America,27949
Starbucks,Licensed,Knightdale,NC,US,-78.5,35.79,North America,27545
Starbucks,Company Owned,Knightdale,NC,US,-78.51,35.8,North America,27545
Starbucks,Licensed,Leland,NC,US,-78.02,34.22,North America,28451
Starbucks,Licensed,Lincolnton,NC,US,-81.22,35.48,North America,28092
Starbucks,Company Owned,Lumberton,NC,US,-79.01,34.67,North America,28358
Starbucks,Licensed,Matthews,NC,US,-80.71,35.12,North America,28105
Starbucks,Licensed,Matthews,NC,US,-80.71,35.12,North America,28105
Starbucks,Licensed,Matthews,NC,US,-80.76,35.02,North America,28104
Starbucks,Company Owned,Matthews,NC,US,-80.7,35.13,North America,28105
Starbucks,Company Owned,Mebane,NC,US,-79.27,36.07,North America,27302
Starbucks,Licensed,Mills River,NC,US,-82.57,35.4,North America,28759
Starbucks,Licensed,Mint Hill,NC,US,-80.66,35.17,North America,28227
Starbucks,Company Owned,Monroe,NC,US,-80.58,35.02,North America,28110
Starbucks,Licensed,Monroe,NC,US,-80.58,35.02,North America,28110
Starbucks,Licensed,Mooresville,NC,US,-80.9,35.6,North America,28117
Starbucks,Company Owned,Mooresville,NC,US,-80.85,35.55,North America,28117
Starbucks,Licensed,Mooresville,NC,US,-80.88,35.59,North America,28117
Starbucks,Company Owned,Mooresville,NC,US,-80.86,35.59,North America,28117
Starbucks,Licensed,Mooresville,NC,US,-80.87,35.6,North America,28117
Starbucks,Company Owned,Morehead City,NC,US,-76.81,34.74,North America,28557
Starbucks,Licensed,Morganton,NC,US,-81.71,35.74,North America,28655
Starbucks,Licensed,Morrisville,NC,US,-78.82,35.81,North America,27560
Starbucks,Company Owned,Morrisville,NC,US,-78.82,35.81,North America,27560
Starbucks,Licensed,Morrisville,NC,US,-78.8,35.87,North America,27560
Starbucks,Company Owned,Morrisville,NC,US,-78.85,35.82,North America,27560
Starbucks,Licensed,Morrisville,NC,US,-78.86,35.84,North America,27560
Starbucks,Licensed,Morrisville,NC,US,-78.79,35.87,North America,27560
Starbucks,Licensed,Morrisville,NC,US,-78.8,35.87,North America,27560
Starbucks,Licensed,Murphy,NC,US,-84.01,35.11,North America,28906
Starbucks,Licensed,Murphy,NC,US,-83.99,35.12,North America,28906
Starbucks,Licensed,New Bern,NC,US,-77.1,35.1,North America,28562
Starbucks,Company Owned,New Bern,NC,US,-77.09,35.1,North America,28562
Starbucks,Licensed,New Bern,NC,US,-77.1,35.1,North America,28562
Starbucks,Licensed,New Bern,NC,US,-77,35.01,North America,28562
Starbucks,Company Owned,North Charlotte,NC,US,-80.85,35.35,North America,28216
Starbucks,Licensed,Pembroke,NC,US,-79.2,34.69,North America,28372
Starbucks,Licensed,Pinehurst,NC,US,-79.48,35.21,North America,28374
Starbucks,Company Owned,Pineville,NC,US,-80.88,35.08,North America,28134
Starbucks,Company Owned,Raleigh,NC,US,-78.68,35.89,North America,27613
Starbucks,Company Owned,Raleigh,NC,US,-78.58,35.86,North America,27616
Starbucks,Licensed,Raleigh,NC,US,-78.64,35.77,North America,27601
Starbucks,Company Owned,Raleigh,NC,US,-78.58,35.87,North America,27616
Starbucks,Company Owned,Raleigh,NC,US,-78.65,35.79,North America,27605
Starbucks,Company Owned,Raleigh,NC,US,-78.62,35.87,North America,27609
Starbucks,Company Owned,Raleigh,NC,US,-78.6,35.9,North America,27615
Starbucks,Company Owned,Raleigh,NC,US,-78.64,35.84,North America,27609
Starbucks,Company Owned,Raleigh,NC,US,-78.66,35.79,North America,27605
Starbucks,Licensed,Raleigh,NC,US,-78.68,35.86,North America,27612
Starbucks,Company Owned,Raleigh,NC,US,-78.64,35.84,North America,27609
Starbucks,Licensed,Raleigh,NC,US,-78.64,35.84,North America,27609
Starbucks,Company Owned,Raleigh,NC,US,-78.71,35.83,North America,27612
Starbucks,Licensed,Raleigh,NC,US,-78.79,35.86,North America,27623
Starbucks,Company Owned,Raleigh,NC,US,-78.7,35.86,North America,27612
Starbucks,Company Owned,Raleigh,NC,US,-78.78,35.91,North America,27617
Starbucks,Company Owned,Raleigh,NC,US,-78.69,35.82,North America,27607
Starbucks,Licensed,Raleigh,NC,US,-78.57,35.87,North America,27616
Starbucks,Licensed,Raleigh,NC,US,-78.67,35.78,North America,27607
Starbucks,Licensed,Raleigh,NC,US,-78.79,35.88,North America,27623
Starbucks,Company Owned,Raleigh,NC,US,-78.54,35.94,North America,27614
Starbucks,Company Owned,Raleigh,NC,US,-78.56,35.8,North America,27610
Starbucks,Company Owned,Raleigh,NC,US,-78.68,35.84,North America,27612
Starbucks,Company Owned,Raleigh,NC,US,-78.65,35.9,North America,27615
Starbucks,Company Owned,Raleigh,NC,US,-78.59,35.82,North America,27604
Starbucks,Company Owned,Roanoke Rapids,NC,US,-77.63,36.42,North America,27870
Starbucks,Licensed,Rocky Mount,NC,US,-77.81,35.97,North America,27804
Starbucks,Company Owned,Salisbury,NC,US,-80.46,35.66,North America,28144
Starbucks,Company Owned,Sanford,NC,US,-79.14,35.45,North America,27332
Starbucks,Licensed,Shelby,NC,US,-81.57,35.29,North America,28152
Starbucks,Company Owned,Smithfield,NC,US,-78.32,35.51,North America,27577
Starbucks,Company Owned,Statesville,NC,US,-80.86,35.79,North America,28625
Starbucks,Licensed,Swannanoa,NC,US,-82.42,35.6,North America,28778
Starbucks,Licensed,Wake Forest,NC,US,-78.5,35.94,North America,27587
Starbucks,Licensed,Wake Forest,NC,US,-78.54,35.97,North America,27587
Starbucks,Company Owned,Waxhaw,NC,US,-80.8,35.02,North America,28173
Starbucks,Licensed,Waxhaw,NC,US,-80.76,34.95,North America,28173
Starbucks,Licensed,Waynesville,NC,US,-82.99,35.5,North America,28786
Starbucks,Licensed,Weaverville,NC,US,-82.57,35.7,North America,28787
